,Rnk,BIB,H2H,Rider,Age,Team,UCI,Pnt,Time,race_code,,Avg
11022,56,136,,GREGAARD JonasUno-X Pro Cycling Team,26,Uno-X Pro Cycling Team,,,1:481:48,giro-del-veneto/2022,,
11023,57,184,,FARESIN EdoardoZalf Euromobil Fior,24,Zalf Euromobil Fior,,,4:354:35,giro-del-veneto/2022,,
11024,58,2,,VINE JayAlpecin-Deceuninck,26,Alpecin-Deceuninck,,,5:115:11,giro-del-veneto/2022,,
11025,59,143,,FLYNN SeanTudor Pro Cycling Team,22,Tudor Pro Cycling Team,,,",,5:11",giro-del-veneto/2022,,
11026,60,56,,VILLELLA DavideCofidis,31,Cofidis,,,5:565:56,giro-del-veneto/2022,,
11027,61,141,,BRUN NilsTudor Pro Cycling Team,22,Tudor Pro Cycling Team,,,",,5:56",giro-del-veneto/2022,,
11028,62,134,,DVERSNES FredrikUno-X Pro Cycling Team,25,Uno-X Pro Cycling Team,,,10:1310:13,giro-del-veneto/2022,,
11029,63,65,,VAN ASBROECK TomIsrael - Premier Tech,32,Israel - Premier Tech,,,",,10:13",giro-del-veneto/2022,,
11030,64,166,,PRIMOŽIČ JakaHrinkow Advarics Cycleang,23,Hrinkow Advarics Cycleang,,,",,10:13",giro-del-veneto/2022,,
11031,65,75,,MAAS JanTeam BikeExchange - Jayco,26,Team BikeExchange - Jayco,,,10:1410:14,giro-del-veneto/2022,,
11032,66,84,,MAZZUCCO FabioBardiani-CSF-Faizanè,23,Bardiani-CSF-Faizanè,,,",,10:14",giro-del-veneto/2022,,
11033,67,132,,WÆRSTED SyverUno-X Pro Cycling Team,26,Uno-X Pro Cycling Team,,,",,10:14",giro-del-veneto/2022,,
11034,68,171,,FAVRETTO Carlo FrancescoGeneral Store - Essegibi - F.Lli Curia,21,General Store - Essegibi - F.Lli Curia,,,",,10:14",giro-del-veneto/2022,,
11035,69,106,,UMBA SantiagoDrone Hopper -  Androni Giocattoli,19,Drone Hopper -  Androni Giocattoli,,,",,10:14",giro-del-veneto/2022,,
11036,70,176,,TOSIN RiccardoGeneral Store - Essegibi - F.Lli Curia,24,General Store - Essegibi - F.Lli Curia,,,",,10:14",giro-del-veneto/2022,,
11037,71,186,,ZAMBELLI SamueleWork Service Vitalcare Vega,24,Work Service Vitalcare Vega,,,",,10:14",giro-del-veneto/2022,,
11038,72,164,,KONCZER MichaelHrinkow Advarics Cycleang,29,Hrinkow Advarics Cycleang,,,",,10:14",giro-del-veneto/2022,,
11039,73,133,,ABRAHAMSEN JonasUno-X Pro Cycling Team,27,Uno-X Pro Cycling Team,,,",,10:14",giro-del-veneto/2022,,
11040,74,71,,KONYCHEV AlexanderTeam BikeExchange - Jayco,24,Team BikeExchange - Jayco,,,",,10:14",giro-del-veneto/2022,,
11041,75,144,,FROIDEVAUX RobinTudor Pro Cycling Team,23,Tudor Pro Cycling Team,,,",,10:14",giro-del-veneto/2022,,
11042,76,162,,BOSCH ManuelHrinkow Advarics Cycleang,33,Hrinkow Advarics Cycleang,,,",,10:14",giro-del-veneto/2022,,
11043,77,135,,BLUME LEVY WilliamUno-X Pro Cycling Team,21,Uno-X Pro Cycling Team,,,",,10:14",giro-del-veneto/2022,,
11044,78,24,,HELLEMOSE AsbjørnTrek - Segafredo,23,Trek - Segafredo,,,",,10:14",giro-del-veneto/2022,,
11045,79,15,,GAROFOLI GianmarcoAstana Qazaqstan Team,20,Astana Qazaqstan Team,,,",,10:14",giro-del-veneto/2022,,
11046,80,31,,ANDERSEN KasperUAE Team Emirates,20,UAE Team Emirates,,,10:1810:18,giro-del-veneto/2022,,
11047,81,12,,BASSO LeonardoAstana Qazaqstan Team,28,Astana Qazaqstan Team,,,",,10:18",giro-del-veneto/2022,,
11048,82,123,,DUJARDIN SandyTotalEnergies,25,TotalEnergies,,,",,10:18",giro-del-veneto/2022,,
11049,83,155,,GALIMBERTI FrancescoBiesse - Carrera,21,Biesse - Carrera,,,",,10:18",giro-del-veneto/2022,,
11050,84,104,,RESTREPO JhonatanDrone Hopper -  Androni Giocattoli,27,Drone Hopper -  Androni Giocattoli,,,",,10:18",giro-del-veneto/2022,,
11051,85,185,,LUCCA RiccardoWork Service Vitalcare Vega,25,Work Service Vitalcare Vega,,,",,10:18",giro-del-veneto/2022,,
11052,86,64,,PUPPIO AntonioIsrael - Premier Tech,23,Israel - Premier Tech,,,",,10:18",giro-del-veneto/2022,,
11053,87,51,,CHAMPION ThomasCofidis,23,Cofidis,,,",,10:18",giro-del-veneto/2022,,
11054,88,124,,GRELLIER FabienTotalEnergies,27,TotalEnergies,,,",,10:18",giro-del-veneto/2022,,
11055,89,66,,VANMARCKE SepIsrael - Premier Tech,34,Israel - Premier Tech,,,",,10:18",giro-del-veneto/2022,,
11056,90,25,,KAMP AlexanderTrek - Segafredo,28,Trek - Segafredo,,,10:3010:30,giro-del-veneto/2022,,
11057,DNF,1,,VAN DER POEL MathieuAlpecin-Deceuninck,27,Alpecin-Deceuninck,,,-,giro-del-veneto/2022,,
11058,DNF,3,,OLDANI StefanoAlpecin-Deceuninck,24,Alpecin-Deceuninck,,,-,giro-del-veneto/2022,,
11059,DNF,4,,SBARAGLI KristianAlpecin-Deceuninck,32,Alpecin-Deceuninck,,,-,giro-del-veneto/2022,,
11060,DNF,52,,CIMOLAI DavideCofidis,33,Cofidis,,,-,giro-del-veneto/2022,,
11061,DNF,22,,BRUSTENGA MarcTrek - Segafredo,23,Trek - Segafredo,,,-,giro-del-veneto/2022,,
11062,DNF,23,,GHEBREIGZABHIER AmanuelTrek - Segafredo,28,Trek - Segafredo,,,-,giro-del-veneto/2022,,
11063,DNF,96,,VIVIANI AttilioBingoal Pauwels Sauces WB,25,Bingoal Pauwels Sauces WB,,,-,giro-del-veneto/2022,,
11064,DNF,95,,TIZZA MarcoBingoal Pauwels Sauces WB,30,Bingoal Pauwels Sauces WB,,,-,giro-del-veneto/2022,,
11065,DNF,92,,BLOUWE LouisBingoal Pauwels Sauces WB,22,Bingoal Pauwels Sauces WB,,,-,giro-del-veneto/2022,,
11066,DNF,44,,SCHWARZMANN MichaelLotto Soudal,31,Lotto Soudal,,,-,giro-del-veneto/2022,,
11067,DNF,63,,EINHORN ItamarIsrael - Premier Tech,25,Israel - Premier Tech,,,-,giro-del-veneto/2022,,
11068,DNF,163,,LODERER TimonHrinkow Advarics Cycleang,31,Hrinkow Advarics Cycleang,,,-,giro-del-veneto/2022,,
11069,DNF,165,,HORVAT ŽigaHrinkow Advarics Cycleang,24,Hrinkow Advarics Cycleang,,,-,giro-del-veneto/2022,,
11070,DNF,85,,MODOLO SachaBardiani-CSF-Faizanè,35,Bardiani-CSF-Faizanè,,,-,giro-del-veneto/2022,,
11071,DNF,112,,PIETROBON AndreaEOLO-Kometa,23,EOLO-Kometa,,,-,giro-del-veneto/2022,,
11072,DNF,172,,CARPENE SamueleGeneral Store - Essegibi - F.Lli Curia,22,General Store - Essegibi - F.Lli Curia,,,-,giro-del-veneto/2022,,
11073,DNF,174,,POZZA EttoreGeneral Store - Essegibi - F.Lli Curia,23,General Store - Essegibi - F.Lli Curia,,,-,giro-del-veneto/2022,,
11074,DNF,175,,D'AIUTO FilippoGeneral Store - Essegibi - F.Lli Curia,20,General Store - Essegibi - F.Lli Curia,,,-,giro-del-veneto/2022,,
11075,DNF,185,,RACCANI SimoneZalf Euromobil Fior,21,Zalf Euromobil Fior,,,-,giro-del-veneto/2022,,
11076,DNF,186,,ROCCHETTA CristianZalf Euromobil Fior,24,Zalf Euromobil Fior,,,-,giro-del-veneto/2022,,
11077,DNF,183,,GRIGGION SimoneZalf Euromobil Fior,19,Zalf Euromobil Fior,,,-,giro-del-veneto/2022,,
11078,DNF,154,,GIORDANI CarloalbertoBiesse - Carrera,24,Biesse - Carrera,,,-,giro-del-veneto/2022,,
11079,DNF,152,,BONELLI AlessioBiesse - Carrera,21,Biesse - Carrera,,,-,giro-del-veneto/2022,,
11080,DNF,182,,TORNABONI LucaWork Service Vitalcare Vega,19,Work Service Vitalcare Vega,,,-,giro-del-veneto/2022,,
11081,DNF,184,,PASE Christian DaniloWork Service Vitalcare Vega,20,Work Service Vitalcare Vega,,,-,giro-del-veneto/2022,,
11082,DNS,16,,VELASCO SimoneAstana Qazaqstan Team,26,Astana Qazaqstan Team,,,-,giro-del-veneto/2022,,
11083,,,,,,,,,,chrono-des-nations/2022,,
11084,1,1,,KÜNG StefanGroupama - FDJ,28,Groupama - FDJ,125,75,0:53:29,chrono-des-nations/2022,,50.965
11085,2,2,,FOSS TobiasJumbo-Visma,25,Jumbo-Visma,85,55,0:020:02,chrono-des-nations/2022,,50.934
11086,3,5,,SOBRERO MatteoTeam BikeExchange - Jayco,25,Team BikeExchange - Jayco,70,40,0:110:11,chrono-des-nations/2022,,50.791
11087,4,15,,MADSEN Martin ToftBHS - PL Beton Bornholm,37,BHS - PL Beton Bornholm,60,32,0:330:33,chrono-des-nations/2022,,50.447
11088,5,4,,ARMIRAIL BrunoGroupama - FDJ,28,Groupama - FDJ,50,28,0:500:50,chrono-des-nations/2022,,50.183
11089,6,10,,LATOUR PierreTotalEnergies,29,TotalEnergies,40,24,0:560:56,chrono-des-nations/2022,,50.091
11090,7,3,,BISSEGGER StefanEF Education-EasyPost,24,EF Education-EasyPost,35,20,1:041:04,chrono-des-nations/2022,,49.969
11091,8,28,,MUFF FrederikTeam ColoQuick,29,Team ColoQuick,30,18,1:181:18,chrono-des-nations/2022,,49.756
11092,9,21,,DELAPLACE AnthonyTeam Arkéa Samsic,33,Team Arkéa Samsic,25,16,1:361:36,chrono-des-nations/2022,,49.485
11093,10,24,,ROSSETTO StéphaneSt Michel - Auber93,35,St Michel - Auber93,20,14,1:481:48,chrono-des-nations/2022,,49.306
11094,11,18,,GEE DerekIsrael - Premier Tech,25,Israel - Premier Tech,15,12,1:551:55,chrono-des-nations/2022,,49.202
11095,12,13,,HEALY BenEF Education-EasyPost,22,EF Education-EasyPost,10,10,2:052:05,chrono-des-nations/2022,,49.055
11096,13,6,,AFFINI EdoardoJumbo-Visma,26,Jumbo-Visma,5,8,2:112:11,chrono-des-nations/2022,,48.966
11097,14,17,,BETTIOL AlbertoEF Education-EasyPost,28,EF Education-EasyPost,5,7,2:292:29,chrono-des-nations/2022,,48.704
11098,15,29,,AHLSSON JacobMotala AIF Serneke Allebike,24,Motala AIF Serneke Allebike,5,6,2:402:40,chrono-des-nations/2022,,48.545
11099,16,12,,VAN EMDEN JosJumbo-Visma,37,Jumbo-Visma,3,5,2:442:44,chrono-des-nations/2022,,48.487
11100,17,20,,DAVY ClémentGroupama - FDJ,24,Groupama - FDJ,3,4,2:472:47,chrono-des-nations/2022,,48.444
11101,18,9,,CRADDOCK LawsonTeam BikeExchange - Jayco,30,Team BikeExchange - Jayco,3,3,2:532:53,chrono-des-nations/2022,,48.358
11102,19,31,,LINO JulianBike Aid,27,Bike Aid,3,2,3:063:06,chrono-des-nations/2022,,48.173
11103,20,33,,KNOLLE JonSaris Rouvy Sauerland Team,23,Saris Rouvy Sauerland Team,3,1,3:203:20,chrono-des-nations/2022,,47.975
11104,21,36,,MILTIADIS AndreasCyprus,26,Cyprus,3,,3:213:21,chrono-des-nations/2022,,47.961
11105,22,14,,TAARAMÄE ReinIntermarché - Wanty - Gobert Matériaux,35,Intermarché - Wanty - Gobert Matériaux,3,,3:243:24,chrono-des-nations/2022,,47.919
11106,23,26,,DOWSETT AlexIsrael - Premier Tech,34,Israel - Premier Tech,3,,4:094:09,chrono-des-nations/2022,,47.296
11107,24,27,,DE WILDE GillesSport Vlaanderen - Baloise,23,Sport Vlaanderen - Baloise,3,,4:144:14,chrono-des-nations/2022,,47.227
11108,25,37,,TEASDALE JoshXSpeed United Continental,28,XSpeed United Continental,3,,4:174:17,chrono-des-nations/2022,,47.186
11109,26,25,,DELPHIS ThomasAG2R Citroën Team,23,AG2R Citroën Team,,,5:105:10,chrono-des-nations/2022,,46.476
11110,27,23,,DEVANNE AntoineTotalEnergies,22,TotalEnergies,,,5:155:15,chrono-des-nations/2022,,46.410
11111,28,32,,BENNETT StéfanEuroCyclingTrips Pro Cycling Team,30,EuroCyclingTrips Pro Cycling Team,,,5:185:18,chrono-des-nations/2022,,46.370
11112,29,40,,BRAUN JulianSaris Rouvy Sauerland Team,27,Saris Rouvy Sauerland Team,,,5:515:51,chrono-des-nations/2022,,45.940
11113,,,,,,,,,,veneto-classic/2022,,
11114,1,5,,HIRSCHI MarcUAE Team Emirates,24,UAE Team Emirates,125,75,4:39:54,veneto-classic/2022,,
11115,2,4,,FORMOLO DavideUAE Team Emirates,29,UAE Team Emirates,85,55,0:100:10,veneto-classic/2022,,
11116,3,75,,CONCI NicolaAlpecin-Deceuninck,25,Alpecin-Deceuninck,70,40,0:290:29,veneto-classic/2022,,
11117,4,73,,OLDANI StefanoAlpecin-Deceuninck,24,Alpecin-Deceuninck,60,32,0:330:33,veneto-classic/2022,,
11118,5,1,,TRENTIN MatteoUAE Team Emirates,33,UAE Team Emirates,50,28,",,0:33",veneto-classic/2022,,
11119,6,26,,VACEK MathiasTrek - Segafredo,20,Trek - Segafredo,40,24,",,0:33",veneto-classic/2022,,
11120,7,173,,BUSATTO FrancescoGeneral Store - Essegibi - F.Lli Curia,19,General Store - Essegibi - F.Lli Curia,35,20,",,0:33",veneto-classic/2022,,
11121,8,45,,ROCHAS RémyCofidis,26,Cofidis,30,18,",,0:33",veneto-classic/2022,,
11122,9,33,,KRON AndreasLotto Soudal,24,Lotto Soudal,25,16,0:390:39,veneto-classic/2022,,
11123,10,2,,ULISSI DiegoUAE Team Emirates,33,UAE Team Emirates,20,14,0:420:42,veneto-classic/2022,,
11124,11,134,,DVERSNES FredrikUno-X Pro Cycling Team,25,Uno-X Pro Cycling Team,15,12,",,0:42",veneto-classic/2022,,
11125,12,12,,SCARONI ChristianAstana Qazaqstan Team,25,Astana Qazaqstan Team,10,10,",,0:42",veneto-classic/2022,,
11126,13,81,,ZANA FilippoBardiani-CSF-Faizanè,23,Bardiani-CSF-Faizanè,5,8,0:440:44,veneto-classic/2022,,
11127,14,54,,GOLDSTEIN OmerIsrael - Premier Tech,26,Israel - Premier Tech,5,7,0:510:51,veneto-classic/2022,,
11128,15,125,,VUILLERMOZ AlexisTotalEnergies,34,TotalEnergies,5,6,1:151:15,veneto-classic/2022,,
11129,16,71,,MEURISSE XandroAlpecin-Deceuninck,30,Alpecin-Deceuninck,3,5,1:211:21,veneto-classic/2022,,
11130,17,32,,VERMEERSCH FlorianLotto Soudal,23,Lotto Soudal,3,4,1:231:23,veneto-classic/2022,,
11131,18,84,,GABBURO DavideBardiani-CSF-Faizanè,29,Bardiani-CSF-Faizanè,3,3,1:241:24,veneto-classic/2022,,
11132,19,63,,COLLEONI KevinTeam BikeExchange - Jayco,22,Team BikeExchange - Jayco,3,2,1:291:29,veneto-classic/2022,,
11133,20,101,,BAIS MattiaDrone Hopper -  Androni Giocattoli,25,Drone Hopper -  Androni Giocattoli,3,1,1:371:37,veneto-classic/2022,,
11134,21,113,,BAIS DavideEOLO-Kometa,24,EOLO-Kometa,3,,",,1:37",veneto-classic/2022,,
11135,22,44,,DELETTRE AlexandreCofidis,24,Cofidis,3,,2:532:53,veneto-classic/2022,,
11136,23,136,,GREGAARD JonasUno-X Pro Cycling Team,26,Uno-X Pro Cycling Team,3,,2:552:55,veneto-classic/2022,,
11137,24,23,,GHEBREIGZABHIER AmanuelTrek - Segafredo,28,Trek - Segafredo,3,,3:383:38,veneto-classic/2022,,
11138,25,72,,VINE JayAlpecin-Deceuninck,26,Alpecin-Deceuninck,3,,3:443:44,veneto-classic/2022,,
11139,26,11,,LÓPEZ Miguel ÁngelAstana Qazaqstan Team,28,Astana Qazaqstan Team,,,4:044:04,veneto-classic/2022,,
11140,27,24,,HELLEMOSE AsbjørnTrek - Segafredo,23,Trek - Segafredo,,,",,4:04",veneto-classic/2022,,
11141,28,103,,RAVANELLI SimoneDrone Hopper -  Androni Giocattoli,27,Drone Hopper -  Androni Giocattoli,,,4:064:06,veneto-classic/2022,,
11142,29,83,,COVILI LucaBardiani-CSF-Faizanè,25,Bardiani-CSF-Faizanè,,,",,4:06",veneto-classic/2022,,
11143,30,191,,REBELLIN DavideWork Service Vitalcare Vega,51,Work Service Vitalcare Vega,,,4:084:08,veneto-classic/2022,,
11144,31,62,,JUUL-JENSEN ChristopherTeam BikeExchange - Jayco,33,Team BikeExchange - Jayco,,,",,4:08",veneto-classic/2022,,
11145,32,112,,GAVAZZI FrancescoEOLO-Kometa,38,EOLO-Kometa,,,",,4:08",veneto-classic/2022,,
11146,33,74,,SBARAGLI KristianAlpecin-Deceuninck,32,Alpecin-Deceuninck,,,",,4:08",veneto-classic/2022,,
11147,34,16,,VELASCO SimoneAstana Qazaqstan Team,26,Astana Qazaqstan Team,,,4:124:12,veneto-classic/2022,,
11148,35,131,,URIANSTAD MartinUno-X Pro Cycling Team,23,Uno-X Pro Cycling Team,,,",,4:12",veneto-classic/2022,,
11149,36,146,,VOISARD YannisTudor Pro Cycling Team,24,Tudor Pro Cycling Team,,,4:144:14,veneto-classic/2022,,
11150,37,86,,EL GOUZI OmarBardiani-CSF-Faizanè,23,Bardiani-CSF-Faizanè,,,",,4:14",veneto-classic/2022,,
11151,38,22,,LIEPIŅŠ EmīlsTrek - Segafredo,29,Trek - Segafredo,,,4:164:16,veneto-classic/2022,,
11152,39,121,,DE LA PARTE VíctorTotalEnergies,36,TotalEnergies,,,4:174:17,veneto-classic/2022,,
11153,40,155,,GAROSIO AndreaBiesse - Carrera,28,Biesse - Carrera,,,4:334:33,veneto-classic/2022,,
11154,41,61,,MAAS JanTeam BikeExchange - Jayco,26,Team BikeExchange - Jayco,,,4:344:34,veneto-classic/2022,,
11155,42,115,,FETTER ErikEOLO-Kometa,22,EOLO-Kometa,,,4:384:38,veneto-classic/2022,,
11156,43,42,,FINÉ EddyCofidis,24,Cofidis,,,4:414:41,veneto-classic/2022,,
11157,44,102,,MARENGO UmbertoDrone Hopper -  Androni Giocattoli,30,Drone Hopper -  Androni Giocattoli,,,",,4:41",veneto-classic/2022,,
11158,45,85,,MAZZUCCO FabioBardiani-CSF-Faizanè,23,Bardiani-CSF-Faizanè,,,",,4:41",veneto-classic/2022,,
11159,46,106,,UMBA SantiagoDrone Hopper -  Androni Giocattoli,19,Drone Hopper -  Androni Giocattoli,,,",,4:41",veneto-classic/2022,,
11160,47,14,,ROMO JavierAstana Qazaqstan Team,23,Astana Qazaqstan Team,,,5:175:17,veneto-classic/2022,,
11161,48,92,,VAN HAUTEGEM LeanderBingoal Pauwels Sauces WB,19,Bingoal Pauwels Sauces WB,,,",,5:17",veneto-classic/2022,,
11162,49,93,,PEYSKENS DimitriBingoal Pauwels Sauces WB,30,Bingoal Pauwels Sauces WB,,,5:195:19,veneto-classic/2022,,
11163,50,181,,ZURLO MatteoZalf Euromobil Fior,24,Zalf Euromobil Fior,,,",,5:19",veneto-classic/2022,,
11164,51,36,,VERSCHAEVE ViktorLotto Soudal,24,Lotto Soudal,,,",,5:19",veneto-classic/2022,,
11165,52,15,,GAROFOLI GianmarcoAstana Qazaqstan Team,20,Astana Qazaqstan Team,,,5:215:21,veneto-classic/2022,,
11166,53,184,,FARESIN EdoardoZalf Euromobil Fior,24,Zalf Euromobil Fior,,,",,5:21",veneto-classic/2022,,
11167,54,171,,FAVRETTO Carlo FrancescoGeneral Store - Essegibi - F.Lli Curia,21,General Store - Essegibi - F.Lli Curia,,,",,5:21",veneto-classic/2022,,
11168,55,53,,HOLLENSTEIN RetoIsrael - Premier Tech,37,Israel - Premier Tech,,,",,5:21",veneto-classic/2022,,
11169,56,182,,VERZA RiccardoZalf Euromobil Fior,25,Zalf Euromobil Fior,,,5:255:25,veneto-classic/2022,,
11170,57,111,,FANCELLU AlessandroEOLO-Kometa,22,EOLO-Kometa,,,5:385:38,veneto-classic/2022,,
11171,58,3,,COVI AlessandroUAE Team Emirates,24,UAE Team Emirates,,,",,5:38",veneto-classic/2022,,
11172,59,76,,JANSSENS JimmyAlpecin-Deceuninck,33,Alpecin-Deceuninck,,,",,5:38",veneto-classic/2022,,
11173,60,82,,BATTAGLIN EnricoBardiani-CSF-Faizanè,32,Bardiani-CSF-Faizanè,,,",,5:38",veneto-classic/2022,,
11174,61,43,,CHAMPION ThomasCofidis,23,Cofidis,,,",,5:38",veneto-classic/2022,,
11175,62,56,,VANMARCKE SepIsrael - Premier Tech,34,Israel - Premier Tech,,,5:555:55,veneto-classic/2022,,
11176,63,122,,OURSELIN PaulTotalEnergies,28,TotalEnergies,,,6:336:33,veneto-classic/2022,,
11177,64,21,,BRUSTENGA MarcTrek - Segafredo,23,Trek - Segafredo,,,7:127:12,veneto-classic/2022,,
11178,65,165,,KEPPLINGER RainerHrinkow Advarics Cycleang,25,Hrinkow Advarics Cycleang,,,",,7:12",veneto-classic/2022,,
11179,66,143,,FLYNN SeanTudor Pro Cycling Team,22,Tudor Pro Cycling Team,,,7:317:31,veneto-classic/2022,,
11180,67,166,,PRIMOŽIČ JakaHrinkow Advarics Cycleang,23,Hrinkow Advarics Cycleang,,,8:368:36,veneto-classic/2022,,
11181,68,141,,BRUN NilsTudor Pro Cycling Team,22,Tudor Pro Cycling Team,,,",,8:36",veneto-classic/2022,,
11182,69,154,,GALIMBERTI LorenzoBiesse - Carrera,21,Biesse - Carrera,,,",,8:36",veneto-classic/2022,,
11183,70,105,,TESFATSION NatnaelDrone Hopper -  Androni Giocattoli,23,Drone Hopper -  Androni Giocattoli,,,",,8:36",veneto-classic/2022,,
11184,71,35,,SWEENY HarryLotto Soudal,24,Lotto Soudal,,,",,8:36",veneto-classic/2022,,
11185,72,64,,DE PRETTO DavideTeam BikeExchange - Jayco,20,Team BikeExchange - Jayco,,,8:408:40,veneto-classic/2022,,
11186,73,164,,KONCZER MichaelHrinkow Advarics Cycleang,29,Hrinkow Advarics Cycleang,,,9:049:04,veneto-classic/2022,,
11187,74,95,,TIZZA MarcoBingoal Pauwels Sauces WB,30,Bingoal Pauwels Sauces WB,,,9:109:10,veneto-classic/2022,,
11188,DNF,52,,DE MARCHI AlessandroIsrael - Premier Tech,36,Israel - Premier Tech,,,-,veneto-classic/2022,,
11189,DNF,153,,GALIMBERTI FrancescoBiesse - Carrera,21,Biesse - Carrera,,,-,veneto-classic/2022,,
11190,DNF,116,,MAESTRI MircoEOLO-Kometa,30,EOLO-Kometa,,,-,veneto-classic/2022,,
11191,DNF,176,,TOSIN RiccardoGeneral Store - Essegibi - F.Lli Curia,24,General Store - Essegibi - F.Lli Curia,,,-,veneto-classic/2022,,
11192,DNF,41,,CIMOLAI DavideCofidis,33,Cofidis,,,-,veneto-classic/2022,,
11193,DNF,151,,BELLERI MichaelBiesse - Carrera,23,Biesse - Carrera,,,-,veneto-classic/2022,,
11194,DNF,195,,GARAVAGLIA GiacomoWork Service Vitalcare Vega,26,Work Service Vitalcare Vega,,,-,veneto-classic/2022,,
11195,DNF,104,,RESTREPO JhonatanDrone Hopper -  Androni Giocattoli,27,Drone Hopper -  Androni Giocattoli,,,-,veneto-classic/2022,,
11196,DNF,174,,POZZA EttoreGeneral Store - Essegibi - F.Lli Curia,23,General Store - Essegibi - F.Lli Curia,,,-,veneto-classic/2022,,
11197,DNF,13,,BASSO LeonardoAstana Qazaqstan Team,28,Astana Qazaqstan Team,,,-,veneto-classic/2022,,
11198,DNF,142,,WEISS FabianTudor Pro Cycling Team,20,Tudor Pro Cycling Team,,,-,veneto-classic/2022,,
11199,DNF,193,,MION SamueleWork Service Vitalcare Vega,19,Work Service Vitalcare Vega,,,-,veneto-classic/2022,,
11200,DNF,91,,BLOUWE LouisBingoal Pauwels Sauces WB,22,Bingoal Pauwels Sauces WB,,,-,veneto-classic/2022,,
11201,DNF,162,,HORVAT ŽigaHrinkow Advarics Cycleang,24,Hrinkow Advarics Cycleang,,,-,veneto-classic/2022,,
11202,DNF,132,,WÆRSTED SyverUno-X Pro Cycling Team,26,Uno-X Pro Cycling Team,,,-,veneto-classic/2022,,
11203,DNF,186,,GUZZO FedericoZalf Euromobil Fior,21,Zalf Euromobil Fior,,,-,veneto-classic/2022,,
11204,DNF,55,,WEINBERG RoiIsrael - Premier Tech,21,Israel - Premier Tech,,,-,veneto-classic/2022,,
11205,DNF,156,,VILLA GiacomoBiesse - Carrera,20,Biesse - Carrera,,,-,veneto-classic/2022,,
11206,DNF,123,,SOUPE GeoffreyTotalEnergies,34,TotalEnergies,,,-,veneto-classic/2022,,
11207,DNF,183,,RACCANI SimoneZalf Euromobil Fior,21,Zalf Euromobil Fior,,,-,veneto-classic/2022,,
11208,DNF,51,,BERWICK SebastianIsrael - Premier Tech,22,Israel - Premier Tech,,,-,veneto-classic/2022,,
11209,DNF,152,,BONELLI AlessioBiesse - Carrera,21,Biesse - Carrera,,,-,veneto-classic/2022,,
11210,DNF,196,,GINESTRA LorenzoWork Service Vitalcare Vega,21,Work Service Vitalcare Vega,,,-,veneto-classic/2022,,
11211,DNF,114,,RIVI SamueleEOLO-Kometa,24,EOLO-Kometa,,,-,veneto-classic/2022,,
11212,DNF,175,,D'AIUTO FilippoGeneral Store - Essegibi - F.Lli Curia,20,General Store - Essegibi - F.Lli Curia,,,-,veneto-classic/2022,,
11213,DNF,25,,KAMP AlexanderTrek - Segafredo,28,Trek - Segafredo,,,-,veneto-classic/2022,,
11214,DNF,144,,FROIDEVAUX RobinTudor Pro Cycling Team,23,Tudor Pro Cycling Team,,,-,veneto-classic/2022,,
11215,DNF,194,,ZAMBELLI SamueleWork Service Vitalcare Vega,24,Work Service Vitalcare Vega,,,-,veneto-classic/2022,,
11216,DNF,96,,JACQUES LucasBingoal Pauwels Sauces WB,19,Bingoal Pauwels Sauces WB,,,-,veneto-classic/2022,,
11217,DNF,172,,CARPENE SamueleGeneral Store - Essegibi - F.Lli Curia,22,General Store - Essegibi - F.Lli Curia,,,-,veneto-classic/2022,,
11218,DNF,6,,ANDERSEN KasperUAE Team Emirates,20,UAE Team Emirates,,,-,veneto-classic/2022,,
11219,DNF,133,,ABRAHAMSEN JonasUno-X Pro Cycling Team,27,Uno-X Pro Cycling Team,,,-,veneto-classic/2022,,
11220,DNF,192,,LUCCA RiccardoWork Service Vitalcare Vega,25,Work Service Vitalcare Vega,,,-,veneto-classic/2022,,
11221,DNF,65,,KONYCHEV AlexanderTeam BikeExchange - Jayco,24,Team BikeExchange - Jayco,,,-,veneto-classic/2022,,
11222,DNF,161,,BOSCH ManuelHrinkow Advarics Cycleang,33,Hrinkow Advarics Cycleang,,,-,veneto-classic/2022,,
11223,DNF,124,,VERCHER MattéoTotalEnergies,21,TotalEnergies,,,-,veneto-classic/2022,,
11224,DNF,185,,ROCCHETTA CristianZalf Euromobil Fior,24,Zalf Euromobil Fior,,,-,veneto-classic/2022,,
11225,DNS,135,,BLUME LEVY WilliamUno-X Pro Cycling Team,21,Uno-X Pro Cycling Team,,,-,veneto-classic/2022,,
11226,,,,,,,,,,clasica-de-almeria/2022,,
11227,1,41,,KRISTOFF AlexanderIntermarché - Wanty - Gobert Matériaux,34,Intermarché - Wanty - Gobert Matériaux,200,125,4:22:39,clasica-de-almeria/2022,,
11228,2,191,,BOUHANNI NacerTeam Arkéa Samsic,31,Team Arkéa Samsic,150,85,",,0:00",clasica-de-almeria/2022,,
11229,3,1,,NIZZOLO GiacomoIsrael - Premier Tech,33,Israel - Premier Tech,125,60,",,0:00",clasica-de-almeria/2022,,
11230,4,31,,ANIOŁKOWSKI StanisławBingoal Pauwels Sauces WB,25,Bingoal Pauwels Sauces WB,100,50,",,0:00",clasica-de-almeria/2022,,
