,Rnk,GC,Timelag,BIB,H2H,Rider,Age,Team,UCI,Pnt,,Time,race_code,Pos.,Timegap,Speed,PCS points,UCI points
1092,9,115,+24:17,125,,KOOIJ OlavJumbo-Visma,21,Jumbo-Visma,2,2,,",,0:00",uae-tour/2023/stage-5,,,,,
1093,10,118,+25:19,81,,DÉMARE ArnaudGroupama - FDJ,31,Groupama - FDJ,1,1,,",,0:00",uae-tour/2023/stage-5,,,,,
1094,11,89,+19:33,106,,THIJSSEN GerbenIntermarché - Circus - Wanty,24,Intermarché - Circus - Wanty,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1095,12,125,+26:30,76,,ZANONCELLO EnricoGreen Project-Bardiani CSF-Faizanè,25,Green Project-Bardiani CSF-Faizanè,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1096,13,119,+25:21,47,,BAUHAUS PhilBahrain - Victorious,28,Bahrain - Victorious,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1097,14,94,+19:52,131,,EWAN CalebLotto Dstny,28,Lotto Dstny,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1098,15,95,+19:54,71,,COLNAGHI LucaGreen Project-Bardiani CSF-Faizanè,24,Green Project-Bardiani CSF-Faizanè,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1099,16,129,+27:30,181,,DE KLEIJN ArvidTudor Pro Cycling Team,28,Tudor Pro Cycling Team,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1100,17,123,+26:18,26,,PLOWRIGHT JensenAlpecin-Deceuninck,22,Alpecin-Deceuninck,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1101,18,120,+25:27,112,,EINHORN ItamarIsrael - Premier Tech,25,Israel - Premier Tech,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1102,19,53,+9:53,155,,MÄRKL NiklasTeam DSM,23,Team DSM,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1103,20,74,+17:45,32,,BOL CeesAstana Qazaqstan Team,27,Astana Qazaqstan Team,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1104,21,77,+18:20,92,,HEIDUK KimINEOS Grenadiers,22,INEOS Grenadiers,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1105,22,88,+19:23,56,,VAN POPPEL DannyBORA - hansgrohe,29,BORA - hansgrohe,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1106,23,52,+9:42,66,,VAN DEN BERG MarijnEF Education-EasyPost,23,EF Education-EasyPost,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1107,24,58,+11:16,95,,TARLING JoshuaINEOS Grenadiers,19,INEOS Grenadiers,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1108,25,64,+13:56,183,,HEMING MikaTudor Pro Cycling Team,22,Tudor Pro Cycling Team,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1109,26,117,+24:56,91,,VIVIANI EliaINEOS Grenadiers,34,INEOS Grenadiers,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1110,27,13,+1:18,194,,MCNULTY BrandonUAE Team Emirates,24,UAE Team Emirates,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1111,28,76,+18:03,164,,MEZGEC LukaTeam Jayco AlUla,34,Team Jayco AlUla,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1112,29,57,+10:56,102,,JOHANSEN JuliusIntermarché - Circus - Wanty,23,Intermarché - Circus - Wanty,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1113,30,24,+1:35,13,,BERTHET ClémentAG2R Citroën Team,25,AG2R Citroën Team,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1114,31,50,+8:46,94,,SWIFT BenINEOS Grenadiers,35,INEOS Grenadiers,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1115,32,17,+1:23,121,,KUSS SeppJumbo-Visma,28,Jumbo-Visma,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1116,33,100,+20:47,172,,ABERASTURI JonTrek - Segafredo,33,Trek - Segafredo,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1117,34,116,+24:29,6,,VAN LERBERGHE BertSoudal - Quick Step,30,Soudal - Quick Step,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1118,35,112,+23:36,143,,JACOBS JohanMovistar Team,25,Movistar Team,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1119,36,29,+2:02,4,,SCHMID MauroSoudal - Quick Step,23,Soudal - Quick Step,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1120,37,16,+1:21,171,,TIBERI AntonioTrek - Segafredo,21,Trek - Segafredo,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1121,38,6,+1:12,156,,VANHOUCKE HarmTeam DSM,25,Team DSM,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1122,39,93,+19:51,134,,GUARNIERI JacopoLotto Dstny,35,Lotto Dstny,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1123,40,3,+0:13,41,,BILBAO PelloBahrain - Victorious,32,Bahrain - Victorious,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1124,41,11,+1:17,57,,ZWIEHOFF BenBORA - hansgrohe,29,BORA - hansgrohe,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1125,42,12,+1:17,53,,BUCHMANN EmanuelBORA - hansgrohe,30,BORA - hansgrohe,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1126,43,36,+4:06,72,,COVILI LucaGreen Project-Bardiani CSF-Faizanè,26,Green Project-Bardiani CSF-Faizanè,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1127,44,1,+0:00,1,,EVENEPOEL RemcoSoudal - Quick Step,23,Soudal - Quick Step,,,2″,",,0:002″",uae-tour/2023/stage-5,,,,,
1128,45,14,+1:19,34,,LUTSENKO AlexeyAstana Qazaqstan Team,30,Astana Qazaqstan Team,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1129,46,19,+1:27,101,,MEINTJES LouisIntermarché - Circus - Wanty,31,Intermarché - Circus - Wanty,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1130,47,28,+1:52,186,,VOISARD YannisTudor Pro Cycling Team,24,Tudor Pro Cycling Team,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1131,48,32,+2:44,137,,SEPÚLVEDA EduardoLotto Dstny,31,Lotto Dstny,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1132,49,40,+4:42,113,,GEE DerekIsrael - Premier Tech,25,Israel - Premier Tech,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1133,50,5,+1:06,45,,POELS WoutBahrain - Victorious,35,Bahrain - Victorious,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1134,51,124,+26:28,74,,MAGLI FilippoGreen Project-Bardiani CSF-Faizanè,23,Green Project-Bardiani CSF-Faizanè,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1135,52,7,+1:12,151,,LEKNESSUND AndreasTeam DSM,23,Team DSM,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1136,53,2,+0:09,93,,PLAPP LukeINEOS Grenadiers,22,INEOS Grenadiers,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1137,54,103,+21:02,144,,LAZKANO OierMovistar Team,23,Movistar Team,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1138,55,10,+1:14,191,,YATES AdamUAE Team Emirates,30,UAE Team Emirates,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1139,56,27,+1:50,24,,OSBORNE JasonAlpecin-Deceuninck,28,Alpecin-Deceuninck,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1140,57,18,+1:23,122,,GLOAG ThomasJumbo-Visma,21,Jumbo-Visma,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1141,58,48,+7:52,96,,TULETT BenINEOS Grenadiers,21,INEOS Grenadiers,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1142,59,30,+2:18,175,,HELLEMOSE AsbjørnTrek - Segafredo,24,Trek - Segafredo,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1143,60,9,+1:13,65,,STEINHAUSER GeorgEF Education-EasyPost,21,EF Education-EasyPost,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1144,61,4,+1:03,64,,DE BOD StefanEF Education-EasyPost,26,EF Education-EasyPost,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1145,62,33,+2:48,61,,AMADOR AndreyEF Education-EasyPost,36,EF Education-EasyPost,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1146,63,25,+1:38,145,,RODRÍGUEZ ÓscarMovistar Team,27,Movistar Team,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1147,64,8,+1:13,146,,RUBIO Einer AugustoMovistar Team,25,Movistar Team,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1148,65,20,+1:27,105,,TAARAMÄE ReinIntermarché - Circus - Wanty,35,Intermarché - Circus - Wanty,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1149,66,51,+9:37,184,,KLUCKERS ArthurTudor Pro Cycling Team,22,Tudor Pro Cycling Team,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1150,67,63,+13:49,193,,LAENGEN Vegard StakeUAE Team Emirates,34,UAE Team Emirates,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1151,68,99,+20:44,115,,JONES TajIsrael - Premier Tech,22,Israel - Premier Tech,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1152,69,91,+19:39,23,,LEYSEN SenneAlpecin-Deceuninck,26,Alpecin-Deceuninck,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1153,70,128,+27:22,25,,PLANCKAERT EdwardAlpecin-Deceuninck,28,Alpecin-Deceuninck,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1154,71,21,+1:28,85,,STORER MichaelGroupama - FDJ,25,Groupama - FDJ,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1155,72,61,+13:15,5,,SERRY PieterSoudal - Quick Step,34,Soudal - Quick Step,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1156,73,111,+22:53,44,,MIHOLJEVIĆ FranBahrain - Victorious,20,Bahrain - Victorious,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1157,74,35,+3:36,117,,WÜRTZ SCHMIDT MadsIsrael - Premier Tech,28,Israel - Premier Tech,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1158,75,101,+21:01,27,,VAN DEN BOSSCHE FabioAlpecin-Deceuninck,22,Alpecin-Deceuninck,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1159,76,23,+1:34,174,,GHEBREIGZABHIER AmanuelTrek - Segafredo,28,Trek - Segafredo,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1160,77,39,+4:28,192,,BJERG MikkelUAE Team Emirates,24,UAE Team Emirates,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1161,78,56,+10:37,62,,CAMARGO Diego AndrésEF Education-EasyPost,24,EF Education-EasyPost,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1162,79,41,+4:43,75,,TONELLI AlessandroGreen Project-Bardiani CSF-Faizanè,30,Green Project-Bardiani CSF-Faizanè,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1163,80,87,+19:13,166,,REINDERS ElmarTeam Jayco AlUla,30,Team Jayco AlUla,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1164,81,22,+1:34,116,,RICCITELLO MatthewIsrael - Premier Tech,20,Israel - Premier Tech,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1165,82,80,+18:40,55,,MULLEN RyanBORA - hansgrohe,28,BORA - hansgrohe,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1166,83,31,+2:30,114,,HERMANS BenIsrael - Premier Tech,36,Israel - Premier Tech,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1167,84,82,+18:45,153,,EDMONDSON AlexTeam DSM,29,Team DSM,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1168,85,15,+1:20,167,,SCOTSON CallumTeam Jayco AlUla,26,Team Jayco AlUla,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1169,86,83,+18:53,142,,HOLLMANN JuriMovistar Team,23,Movistar Team,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1170,87,134,+31:23,182,,KOLZE CHANGIZI SebastianTudor Pro Cycling Team,22,Tudor Pro Cycling Team,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1171,88,114,+24:08,52,,ARCHBOLD ShaneBORA - hansgrohe,34,BORA - hansgrohe,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1172,89,122,+25:43,187,,ZIJLAARD MaikelTudor Pro Cycling Team,23,Tudor Pro Cycling Team,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1173,90,121,+25:31,136,,SELIG RüdigerLotto Dstny,34,Lotto Dstny,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1174,91,102,+21:01,83,,KONOVALOVAS IgnatasGroupama - FDJ,37,Groupama - FDJ,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1175,92,26,+1:45,16,,PARET-PEINTRE ValentinAG2R Citroën Team,22,AG2R Citroën Team,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1176,93,107,+21:36,35,,MARTINELLI DavideAstana Qazaqstan Team,29,Astana Qazaqstan Team,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1177,94,72,+17:20,173,,BRUSTENGA MarcTrek - Segafredo,23,Trek - Segafredo,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1178,95,54,+10:17,147,,TORRES AlbertMovistar Team,32,Movistar Team,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1179,96,104,+21:14,22,,BALLERSTEDT MauriceAlpecin-Deceuninck,22,Alpecin-Deceuninck,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1180,97,43,+5:35,196,,SOLER MarcUAE Team Emirates,29,UAE Team Emirates,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1181,98,108,+21:44,67,,WIŚNIOWSKI ŁukaszEF Education-EasyPost,31,EF Education-EasyPost,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1182,99,90,+19:33,107,,VAN POPPEL BoyIntermarché - Circus - Wanty,35,Intermarché - Circus - Wanty,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1183,100,62,+13:30,54,,GAMPER PatrickBORA - hansgrohe,26,BORA - hansgrohe,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1184,101,96,+20:09,165,,QUICK BlakeTeam Jayco AlUla,22,Team Jayco AlUla,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1185,102,130,+27:33,87,,WELTEN BramGroupama - FDJ,25,Groupama - FDJ,,,,",,0:00",uae-tour/2023/stage-5,,,,,
1186,103,113,+23:42,84,,PITHIE LaurenceGroupama - FDJ,20,Groupama - FDJ,,,,0:270:27,uae-tour/2023/stage-5,,,,,
1187,104,65,+14:13,162,,HEPBURN MichaelTeam Jayco AlUla,31,Team Jayco AlUla,,,,",,0:27",uae-tour/2023/stage-5,,,,,
1188,105,42,+5:07,123,,HESSMANN MichelJumbo-Visma,21,Jumbo-Visma,,,,0:320:32,uae-tour/2023/stage-5,,,,,
1189,106,86,+19:12,127,,VAN DER SANDE ToshJumbo-Visma,32,Jumbo-Visma,,,,",,0:32",uae-tour/2023/stage-5,,,,,
1190,107,55,+10:34,126,,ROOSEN TimoJumbo-Visma,30,Jumbo-Visma,,,,",,0:32",uae-tour/2023/stage-5,,,,,
1191,108,92,+19:40,21,,SINKELDAM RamonAlpecin-Deceuninck,34,Alpecin-Deceuninck,,,,0:350:35,uae-tour/2023/stage-5,,,,,
1192,109,85,+19:09,43,,GOVEKAR MatevžBahrain - Victorious,22,Bahrain - Victorious,,,,0:460:46,uae-tour/2023/stage-5,,,,,
1193,110,60,+13:11,42,,ARNDT NikiasBahrain - Victorious,31,Bahrain - Victorious,,,,",,0:46",uae-tour/2023/stage-5,,,,,
1194,111,73,+17:30,185,,PLUIMERS RickTudor Pro Cycling Team,22,Tudor Pro Cycling Team,,,,1:141:14,uae-tour/2023/stage-5,,,,,
1195,112,106,+21:23,82,,DAVY ClémentGroupama - FDJ,24,Groupama - FDJ,,,,",,1:14",uae-tour/2023/stage-5,,,,,
1196,113,98,+20:39,133,,DRIZNERS JarradLotto Dstny,23,Lotto Dstny,,,,1:341:34,uae-tour/2023/stage-5,,,,,
1197,114,127,+27:05,135,,SCHWARZMANN MichaelLotto Dstny,32,Lotto Dstny,,,,",,1:34",uae-tour/2023/stage-5,,,,,
1198,115,59,+12:04,15,,LAPEIRA PaulAG2R Citroën Team,22,AG2R Citroën Team,,,,1:501:50,uae-tour/2023/stage-5,,,,,
1199,116,34,+3:24,11,,BOUCHARD GeoffreyAG2R Citroën Team,30,AG2R Citroën Team,,,1″,",,1:501″",uae-tour/2023/stage-5,,,,,
1200,117,37,+4:07,12,,BAUDIN AlexAG2R Citroën Team,21,AG2R Citroën Team,,,,1:551:55,uae-tour/2023/stage-5,,,,,
1201,118,38,+4:27,17,,WARBASSE LarryAG2R Citroën Team,32,AG2R Citroën Team,,,,",,1:55",uae-tour/2023/stage-5,,,,,
1202,119,45,+7:29,14,,HÄNNINEN JaakkoAG2R Citroën Team,25,AG2R Citroën Team,,,,3:003:00,uae-tour/2023/stage-5,,,,,
1203,120,67,+15:00,163,,MAAS JanTeam Jayco AlUla,27,Team Jayco AlUla,,,,3:573:57,uae-tour/2023/stage-5,,,,,
1204,121,68,+15:07,132,,DE GENDT ThomasLotto Dstny,36,Lotto Dstny,,,3″,",,3:573″",uae-tour/2023/stage-5,,,,,
1205,122,49,+7:56,86,,THOMPSON ReubenGroupama - FDJ,22,Groupama - FDJ,,,,",,3:57",uae-tour/2023/stage-5,,,,,
1206,123,70,+16:12,36,,ROMO JavierAstana Qazaqstan Team,24,Astana Qazaqstan Team,,,,",,3:57",uae-tour/2023/stage-5,,,,,
1207,124,44,+5:38,37,,TEJADA HaroldAstana Qazaqstan Team,25,Astana Qazaqstan Team,,,,",,3:57",uae-tour/2023/stage-5,,,,,
1208,125,47,+7:34,77,,ZOCCARATO SamueleGreen Project-Bardiani CSF-Faizanè,25,Green Project-Bardiani CSF-Faizanè,,,,",,3:57",uae-tour/2023/stage-5,,,,,
1209,126,136,+35:30,97,,WURF CameronINEOS Grenadiers,39,INEOS Grenadiers,,,,",,3:57",uae-tour/2023/stage-5,,,,,
1210,127,133,+30:25,73,,LUCCA RiccardoGreen Project-Bardiani CSF-Faizanè,26,Green Project-Bardiani CSF-Faizanè,,,,",,3:57",uae-tour/2023/stage-5,,,,,
1211,128,46,+7:30,104,,PETILLI SimoneIntermarché - Circus - Wanty,29,Intermarché - Circus - Wanty,,,,",,3:57",uae-tour/2023/stage-5,,,,,
1212,129,71,+16:51,103,,PAQUOT TomIntermarché - Circus - Wanty,23,Intermarché - Circus - Wanty,,,,",,3:57",uae-tour/2023/stage-5,,,,,
1213,130,66,+14:37,63,,CARR SimonEF Education-EasyPost,24,EF Education-EasyPost,,,,",,3:57",uae-tour/2023/stage-5,,,,,
1214,131,135,+34:42,33,,GRUZDEV DmitriyAstana Qazaqstan Team,36,Astana Qazaqstan Team,,,,",,3:57",uae-tour/2023/stage-5,,,,,
1215,132,132,+30:06,46,,PRICE-PEJTERSEN JohanBahrain - Victorious,23,Bahrain - Victorious,,,,",,3:57",uae-tour/2023/stage-5,,,,,
1216,133,69,+15:57,124,,HOFSTEDE LennardJumbo-Visma,28,Jumbo-Visma,,,,",,3:57",uae-tour/2023/stage-5,,,,,
1217,134,126,+26:33,177,,TOLHOEK AntwanTrek - Segafredo,28,Trek - Segafredo,,,,",,3:57",uae-tour/2023/stage-5,,,,,
1218,135,109,+21:52,2,,ČERNÝ JosefSoudal - Quick Step,29,Soudal - Quick Step,,,3″,",,3:573″",uae-tour/2023/stage-5,,,,,
1219,136,75,+17:55,7,,VERVAEKE LouisSoudal - Quick Step,29,Soudal - Quick Step,,,2″,",,3:572″",uae-tour/2023/stage-5,,,,,
1220,DNS,,,111,,FUGLSANG JakobIsrael - Premier Tech,37,Israel - Premier Tech,,,,-,uae-tour/2023/stage-5,,,,,
1221,1,79,+18:34,3,,MERLIER TimSoudal - Quick Step,30,Soudal - Quick Step,40,50,10″,3:41:1210″,uae-tour/2023/stage-6,,,,,
1222,2,94,+20:06,51,,BENNETT SamBORA - hansgrohe,32,BORA - hansgrohe,25,30,6″,",,0:006″",uae-tour/2023/stage-6,,,,,
1223,3,82,+18:59,161,,GROENEWEGEN DylanTeam Jayco AlUla,29,Team Jayco AlUla,20,18,4″,",,0:004″",uae-tour/2023/stage-6,,,,,
1224,4,113,+24:17,125,,KOOIJ OlavJumbo-Visma,21,Jumbo-Visma,15,13,,",,0:00",uae-tour/2023/stage-6,,,,,
1225,5,127,+27:30,181,,DE KLEIJN ArvidTudor Pro Cycling Team,28,Tudor Pro Cycling Team,10,10,,",,0:00",uae-tour/2023/stage-6,,,,,
1226,6,77,+18:23,157,,WELSFORD SamTeam DSM,27,Team DSM,8,7,,",,0:00",uae-tour/2023/stage-6,,,,,
1227,7,88,+19:33,106,,THIJSSEN GerbenIntermarché - Circus - Wanty,24,Intermarché - Circus - Wanty,6,4,,",,0:00",uae-tour/2023/stage-6,,,,,
1228,8,102,+21:19,176,,LIEPIŅŠ EmīlsTrek - Segafredo,30,Trek - Segafredo,3,3,,",,0:00",uae-tour/2023/stage-6,,,,,
1229,9,118,+25:21,47,,BAUHAUS PhilBahrain - Victorious,28,Bahrain - Victorious,2,2,,",,0:00",uae-tour/2023/stage-6,,,,,
1230,10,119,+25:27,112,,EINHORN ItamarIsrael - Premier Tech,25,Israel - Premier Tech,1,1,,",,0:00",uae-tour/2023/stage-6,,,,,
1231,11,76,+18:20,92,,HEIDUK KimINEOS Grenadiers,22,INEOS Grenadiers,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1232,12,117,+25:19,81,,DÉMARE ArnaudGroupama - FDJ,31,Groupama - FDJ,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1233,13,101,+21:14,22,,BALLERSTEDT MauriceAlpecin-Deceuninck,22,Alpecin-Deceuninck,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1234,14,73,+17:45,32,,BOL CeesAstana Qazaqstan Team,27,Astana Qazaqstan Team,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1235,15,93,+19:54,71,,COLNAGHI LucaGreen Project-Bardiani CSF-Faizanè,24,Green Project-Bardiani CSF-Faizanè,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1236,16,92,+19:52,131,,EWAN CalebLotto Dstny,28,Lotto Dstny,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1237,17,51,+9:42,66,,VAN DEN BERG MarijnEF Education-EasyPost,23,EF Education-EasyPost,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1238,18,123,+26:18,26,,PLOWRIGHT JensenAlpecin-Deceuninck,22,Alpecin-Deceuninck,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1239,19,129,+28:50,195,,MOLANO Juan SebastiánUAE Team Emirates,28,UAE Team Emirates,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1240,20,83,+19:09,43,,GOVEKAR MatevžBahrain - Victorious,22,Bahrain - Victorious,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1241,21,125,+26:30,76,,ZANONCELLO EnricoGreen Project-Bardiani CSF-Faizanè,25,Green Project-Bardiani CSF-Faizanè,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1242,22,95,+20:09,165,,QUICK BlakeTeam Jayco AlUla,22,Team Jayco AlUla,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1243,23,115,+24:56,91,,VIVIANI EliaINEOS Grenadiers,34,INEOS Grenadiers,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1244,24,106,+21:44,67,,WIŚNIOWSKI ŁukaszEF Education-EasyPost,31,EF Education-EasyPost,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1245,25,90,+19:40,21,,SINKELDAM RamonAlpecin-Deceuninck,34,Alpecin-Deceuninck,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1246,26,87,+19:23,56,,VAN POPPEL DannyBORA - hansgrohe,29,BORA - hansgrohe,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1247,27,4,+1:03,64,,DE BOD StefanEF Education-EasyPost,26,EF Education-EasyPost,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1248,28,13,+1:18,194,,MCNULTY BrandonUAE Team Emirates,24,UAE Team Emirates,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1249,29,121,+25:31,136,,SELIG RüdigerLotto Dstny,34,Lotto Dstny,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1250,30,38,+4:24,17,,WARBASSE LarryAG2R Citroën Team,32,AG2R Citroën Team,,,3″,",,0:003″",uae-tour/2023/stage-6,,,,,
1251,31,1,+0:00,1,,EVENEPOEL RemcoSoudal - Quick Step,23,Soudal - Quick Step,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1252,32,24,+1:35,13,,BERTHET ClémentAG2R Citroën Team,25,AG2R Citroën Team,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1253,33,6,+1:12,156,,VANHOUCKE HarmTeam DSM,25,Team DSM,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1254,34,85,+19:13,166,,REINDERS ElmarTeam Jayco AlUla,30,Team Jayco AlUla,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1255,35,11,+1:17,57,,ZWIEHOFF BenBORA - hansgrohe,29,BORA - hansgrohe,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1256,36,36,+4:06,72,,COVILI LucaGreen Project-Bardiani CSF-Faizanè,26,Green Project-Bardiani CSF-Faizanè,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1257,37,8,+1:13,146,,RUBIO Einer AugustoMovistar Team,25,Movistar Team,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1258,38,17,+1:23,121,,KUSS SeppJumbo-Visma,28,Jumbo-Visma,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1259,39,20,+1:27,105,,TAARAMÄE ReinIntermarché - Circus - Wanty,35,Intermarché - Circus - Wanty,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1260,40,19,+1:27,101,,MEINTJES LouisIntermarché - Circus - Wanty,31,Intermarché - Circus - Wanty,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1261,41,46,+7:30,104,,PETILLI SimoneIntermarché - Circus - Wanty,29,Intermarché - Circus - Wanty,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1262,42,25,+1:38,145,,RODRÍGUEZ ÓscarMovistar Team,27,Movistar Team,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1263,43,55,+10:34,126,,ROOSEN TimoJumbo-Visma,30,Jumbo-Visma,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1264,44,27,+1:50,24,,OSBORNE JasonAlpecin-Deceuninck,28,Alpecin-Deceuninck,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1265,45,50,+8:46,94,,SWIFT BenINEOS Grenadiers,35,INEOS Grenadiers,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1266,46,28,+1:52,186,,VOISARD YannisTudor Pro Cycling Team,24,Tudor Pro Cycling Team,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1267,47,58,+13:11,42,,ARNDT NikiasBahrain - Victorious,31,Bahrain - Victorious,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1268,48,98,+20:44,115,,JONES TajIsrael - Premier Tech,22,Israel - Premier Tech,,,,",,0:00",uae-tour/2023/stage-6,,,,,
1269,49,29,+2:02,4,,SCHMID MauroSoudal - Quick Step,23,Soudal - Quick Step,,,,",,0:00",uae-tour/2023/stage-6,,,,,
